#️⃣	# かこみすうじ しゃーぷ しゃーぷだいやる
*️⃣	* かこみすうじ
🍬	あめ おかし きゃんでぃ きゃんでぃー むしば
🍭	あめ おかし きゃんでぃ きゃんでぃー ぺろぺろきゃんでぃ ぼうつききゃんでぃ
🍮	 おかし かすたーど すいーつ でざーと ぷりん
🍯	あまい つぼ はちみつ はにー はにーぽっと ぷーさん みつびん
🍰	 おかし けーき しょーとけーき すいーつ でざーと
🍱	 えきべん べんとう べんとうばこ まくのうち
🍲	しちゅー すーぷ なべ なべりょうり にこみ にもの
🍳	 たまご ちょうしょく ふらいぱん めだまやき りょうり れすとらん
🍴	 かとらりー ごちそう しょくじ しょっき ちょうしょく でぃなー ないふ ないふとふぉーく ふぉーく れすとらん
🍵	 おちゃ ちゃわん のみもの ゆのみ りょくちゃ
🍶	 さけ ちょこ とっくり にほんしゅ
🍷	 あるこーる おさけ ぐらす ばー わいん わいんぐらす
🍸️	 あるこーる おさけ かくてる かくてるぐらす くらぶ ぐらす ばー まてぃーに
🍹	 あるこーる おさけ かくてる とろぴかる とろぴかるどりんく ばー まいたい
🍺	 あるこーる いざかや おくとーばーふぇすと おさけ じょっき ばー びーる びーるじょっき
🍻	 あるこーる えんかい かんぱい じょっき ばー びーる びーるでかんぱい
🍼	あかちゃん しんせいじ ほにゅうびん みるく
🍽️	おさら さら しょっき でぃなー ないふ ないふとふぉーくとさら ふぉーく
🍾	あわ こるく しゃんぱん しゃんぺん すぱーくりんぐわいん すぷまんて のみもの ばー ぼとる
🍿	おかし ぽっぷこーん
🎀	 おいわい りぼん
🎁	 おいわい ぎふと はこ ぷれぜんと りぼん
🎂	おいわい おかし おたんじょうび けーき すいーつ たんじょうび はっぴーばーすでー ばーすでー ばーすでーけーき
🎃	 かぼちゃ はろうぃん はろうぃんかぼちゃ はろうぃーん
🎄	 くりすます くりすますいぶ くりすますつりー つりー
🎅	 かお くりすます さんた さんたくろーす
🎆	 うちあげはなび おまつり どーん はなび はなびたいかい
🎇	 おまつり せんこうはなび はなび ひばな
🎈	 ばるーん ふうせん
🎉	 おいわい くらっかー たんじょうび ぱーてぃー ぱーてぃーくらっかー
🎊	 おいわい かみふぶき くすだま ぱーてぃー
🎋	 ささかざり たなばた たんざく にほん わ
🎌	 こうさしたはた しゅくじつ しゅくじつのはた にほん はた ひのまる ふらぐ ふらっぐ
🎍	 おいわい かどまつ しょうがつ たけ にほん わ
🎎	 おいわい おだいりさま おひなさま にほん にんぎょう ひなにんぎょう ひなまつり わ
🎏	 おいわい こいのぼり こどものひ
🎐	 かぜ すず なつ ふうりん
🎑	じゅうごや じゅうごよ すすき だんご つき つきみ
🎒	かばん がっこう しょうがくせい しょうがっこう ばっくぱっく らんどせる りゅっくさっく
🎓️	かくぼう がくしゃ そつぎょう そつぎょうしき ぼうし
🎖️	おいわい くんしょう ひょうしょう めだる
🎗️	おいわい りぼん りまいんだー りまいんだーりぼん
🎙️	おんがく すたじおまいく まいく
🎚️	おんがく すらいだー れべる れべるすらいだー
🎛️	おんがく こんとろーる こんとろーるつまみ ちょうせい つまみ のぶ
🎞️	えいが えいがふぃるむ しねま ふぃるむ ふれーむ むーびー
🎟️	ちけっと にゅうじょうけん にゅうじょうぱす はんけん
🎠	 うま かいてんもくば めりーごーらうんど めりーごーらんど ゆうえんち
🎡	 あみゅーずめんとぱーく かんらんしゃ ゆうえんち
🎢	あみゅーずめんとぱーく こーすたー じぇっとこーすたー ゆうえんち
🎣	 さかな すぽーつ つり つりざお ふぃっしんぐ
🎤	 うた おんがく からおけ まいく
🎥	 えいが えいがかめら かめら さつえい しねま はりうっど ふぃるむ むーびー
🎦	 えいが えいがかん かめら どうが
🎧️	いやふぉん いやほん おんがく へっどふぉん へっどほん
🎨	あーと え えのぐぱれっと かいが がか げいじゅつ ぱれっと びじゅつかん ふで
🎩	 しるくはっと ぼうし やまたかぼう
🎪	いべんと さーかす さーかすごや てんと
🎫	 きっぷ ちけっと にゅうじょうけん はんけん
🎬️	 えいが かちんこ
🎭️	 えんげい えんげき かめん げいじゅつ げきじょう じょゆう はいゆう ぶたいげいじゅつ やくしゃ
🎮️	げーむ こんとろーら こんとろーらー てれびげーむ びでおげーむ
🎯	あたり すぽーつ だーつ てき てきちゅう ぶるずあい まと
🎰	 かじの ぎゃんぶる げーむ すりーせぶん すろっと すろっとましん
🎱	 えいとぼーる すぽーつ たまつき びりやーど ぼーる
🎲	 げーむ さいころ だいす
🎳	 すとらいく すぽーつ たま ぼうりんぐ ぼーる
🎴	 かーど げーむ はなふだ
🎵	 おんがく おんぷ はちぶおんぷ れんぷ
🎶	 おんがく おんぷ はちぶおんぷ ふくすうのおんぷ
🎷	 おんがく がっき さきそふぉん さくそふぉん さっくす
🎸	 えれきぎたー おんがく がっき ぎたー
🎹	 おんがく がっき きーぼーど けんばん ぴあの
🎺	 おんがく がっき とらんぺっと らっぱ
🎻	 おんがく がっき すとらでぃばりうす ばいおりん ゔぃおら
🎼	おんがく がくふ ごせん ごせんふ すこあ とおんきごう
🎽	えきでん しゃつ すぽーつ たすき ちょうきょりそう まらそん らんにんぐ らんにんぐしゃつ
🎾	 すぽーつ てにす てにすぼーる ぼーる らけっと
🎿	いた すきー すきーぶーつ すとっく すぽーつ ゆき
🏀	 すぽーつ ばすけ ばすけっとぼーる ぼーる
🏁	しょうり すぽーつ ちぇっかー ちぇっかーふらぐ ちぇっかーふらっぐ はた ふらぐ ふらっぐ れーしんぐ れーす
🏂️	 すのぼ すのーぼーだー すのーぼーど すぽーつ
🏃	いそぐ かけあし じょぎんぐ すぽーつ はしる はしるひと まらそん らんなー らんにんぐ
🏃‍♀️	いそぐ かけあし じょぎんぐ じょせい はしる はしるおんな まらそん らんなー らんにんぐ
🏃‍♀️‍➡️	いそぐ かけあし じょぎんぐ じょせい はしる はしるおんな まらそん らんなー らんにんぐ
🏃‍♂️	じょぎんぐ だんせい はしるおとこ まらそん らんなー らんにんぐ
🏃‍♂️‍➡️	じょぎんぐ だんせい はしるおとこ まらそん らんなー らんにんぐ
🏃‍➡️	いそぐ かけあし じょぎんぐ はしる はしるひと まらそん らんなー らんにんぐ
🏄️	 うみ さーふぁー さーふぃん さーふぃんするひと すぽーつ なみ なみのり
🏄‍♀️	おんな さーふぁー さーふぃんするおんな じょせい すぽーつ なみのり
🏄‍♂️	おとこ さーふぁー さーふぃんするおとこ すぽーつ だんせい なみのり
🏅	きん きんめだる すぽーつ ひょうしょう めだる ゆうしょう
🏆️	かっぷ しょうはい ちゃんぴおん とろふぃー ひょうしょう ゆうしょう ゆうしょうかっぷ
🏇	うま きしゅ きょうそうば けいば じょうば じょっきー すぽーつ
🏈	あめふと あめりかんふっとぼーる すぽーつ ふっとぼーる ぼーる らぐびー らぐびーぼーる
🏉	すぽーつ ぼーる らぐびー らぐびーぼーる
🏊️	 およぐひと くろーる じゆうがた すいえい すいまー すいみんぐ すいむ すぽーつ とらいあすろん
🏊‍♀️	およぐおんな おんな じょせい すいえい すいまー すいみんぐ すいむ すぽーつ
🏊‍♂️	およぐおとこ すいえい すいまー すいみんぐ すいむ すぽーつ だんせい
🏋️	うぇいとりふてぃんぐ うんどう きんとれ じゅうりょうあげ じゅうりょうあげをするひと すぽーつ でっどりふと ばーべる ぱわーりふてぃんぐ ぼでぃびるだー
🏋️‍♀️	うぇいとりふてぃんぐ おんな じゅうりょうあげをするおんな じょせい すぽーつ
🏋️‍♂️	うぇいとりふてぃんぐ おとこ じゅうりょうあげをするおとこ すぽーつ だんせい
🏌️	うちっぱなし きゅうぎ ごるふ ごるふぁー ごるふをするひと すぽーつ
🏌️‍♀️	おんな きゅうぎ ごるふ ごるふぁー ごるふをするおんな じょせい すぽーつ
🏌️‍♂️	おとこ ごるふ ごるふぁー ごるふをするおとこ すぽーつ だんせい
🏍️	おーとばい おーとれーす すぽーつ のりもの ばいく もーたーすぽーつ
🏎️	f1 えふわん かーれーす くるま すぽーつ のりもの もーたーすぽーつ れーしんぐかー れーす
🏏	くりけっと すぽーつ ばっと ぼーる
🏐	すぽーつ ばれー ばれーぼーる ぼーる
🏑	すてぃっく すぽーつ ふぃーるどほっけー ほっけー ぼーる
🏒	あいすほっけー すてぃっく すぽーつ ぱっく ほっけー
🏓	すぽーつ たっきゅう ぴんぽん ぼーる らけっと
🏔️	かんせつ やま ゆき ゆきやま
🏕️	きゃんぷ てんと やま
🏖️	すなはま ぱらそる びーち びーちぱらそる
🏗️	くれーん けんせつ けんせつちゅう けんちく こうじ
🏘️	いえ じゅうたくがい ふくすうのいえ まち
🏙️	こうそうびる とかい とし びるぐん
🏚️	あきや いえ たてもの はいおく
🏛️	こだい しせき れきし れきしてきけんぞうぶつ れきしてきなたてもの
🏜️	さばく さぼてん さぼてんのあるさばく
🏝️	しま むじんとう やし やしのきのあるしま
🏞️	こうえん こくりつこうえん しぜん
🏟️	きょうぎじょう すたじあむ やきゅうじょう
🏠️	いえ いっこだて かおく こうがい たてもの まいほーむ
🏡	いえ いっこだて うち こうがい たてもの にわ にわつきのいえ ほーむ まいほーむ
🏢	おふぃすびる かいしゃ しゃおく たてもの とかい びる
🏣	 たてもの ゆうびん ゆうびんきょく
🏤	せいようのゆうびんきょく たてもの ゆうびん
🏥	 いしゃ くすり たてもの びょういん
🏦	 ぎんこう たてもの
🏧	atm ぎんこう げんきんじどうあずけばらいき ＡＴＭ
🏨	 たてもの ほてる
🏩	たてもの ほてる らぶほ らぶほてる
🏪	 こんびに こんびにえんすすとあ たてもの にじゅうよじかんえいぎょう みせ
🏫	 がっこう こうしゃ たてもの
🏬	 たてもの てんぽ でぱーと ひゃっかてん びる
🏭️	えんとつ こうじょう こうば たてもの ふぁくとりー
🏮	 あかちょうちん いざかや ちょうちん のみや
🏯	おしろ しろ たてもの にほん にほんのしろ
🏰	おしろ きゃっする しろ せいようのしろ たてもの
🏳️	しらはた しろ はた ふらぐ ふらっぐ
🏳️‍⚧️	LGBT てぃーじー とらんすじぇんだー とらんすじぇんだーふらっぐ はた ふらぐ ふらっぐ
🏳️‍🌈	GLBT LGBT LGBTQ LGBTQIA げい とらんすじぇんだー にじいろのはた ばいせくしゅある ふらぐ ぷらいど れいんぼー れいんぼーふらっぐ れずびあん
🏴	くろ こっき はた ふらぐ ふらっぐ
🏴‍☠️	かいぞく かいぞくき じょりーろじゃー たからもの りゃくだつ
🏴󠁧󠁢󠁥󠁮󠁧󠁿	いんぐらんど はた
🏴󠁧󠁢󠁳󠁣󠁴󠁿	すこっとらんど はた
🏴󠁧󠁢󠁷󠁬󠁳󠁿	うぇーるず はた
🏵️	しょくぶつ はな はなかざり
🏷️	たぐ にふだ らべる
🏸	しゃとる すぽーつ ばどみんとん らけっと
🏹	いてざ しゃしゅ せいざ ぶき や ゆみ ゆみや
🏺	かめ せいざ つぼ みずがめ
🐀	どうぶつ ねずみ らっと
🐁	どうぶつ ねずみ はつかねずみ まうす
🐂	うし おうし おうしざ せいざ どうぶつ
🐃	うし すいぎゅう どうぶつ ばっふぁろー
🐄	うし かちく どうぶつ にゅうぎゅう めうし
🐅	たいがー とら どうぶつ にくしょくどうぶつ
🐆	どうぶつ にくしょくどうぶつ ひょう
🐇	うさぎ どうぶつ ぺっと
🐈️	どうぶつ ねこ ぺっと
🐈‍⬛	くろ くろねこ どうぶつ ねこ ふきつ
🐉	どうぶつ どらごん りゅう
🐊	くろこだいる どうぶつ はちゅうるい わに
🐋	くじら どうぶつ
🐌	 えすかるご かたつむり でんでんむし むし
🐍	 せいざ どうぶつ どく はちゅうるい へび へびつかいざ
🐎	 うま かちく きょうそうば けいば じょうば だーびー どうぶつ
🐏	おひつじ おひつじざ せいざ どうぶつ ひつじ
🐐	かちく せいざ どうぶつ やぎ やぎざ
🐑	 うーる かちく どうぶつ ひつじ ようもう
🐒	 さる どうぶつ
🐓	おんどり とり どうぶつ にわとり
🐔	 かお とり どうぶつ にわとり
🐕️	いぬ どうぶつ ぺっと
🐕‍🦺	あくせしびりてぃ いぬ かいじょけん さーびす ほじょ
🐖	かちく どうぶつ ぶた ぽーく
🐗	いのしし かお どうぶつ のぶた
🐘	 ぞう どうぶつ
🐙	 おくとぱす たこ どうぶつ なんたいどうぶつ
🐚	 かい かいがら どうぶつ まきがい
🐛	いもむし けむし げじげじ むし
🐜	 あり こんちゅう むし
🐝	 はち みつばち むし
🐞	 てんとうむし むし
🐟️	 うおざ さかな せいざ つり どうぶつ ふぃっしんぐ
🐠	 さかな どうぶつ ねったいぎょ
🐡	 さかな どうぶつ ふぐ
🐢	 かめ どうぶつ はちゅうるい
🐣	かお たまご たまごからかえったひよこ とり どうぶつ ひな ひなどり ひよこ ふか
🐤	 かお とり どうぶつ ひな ひよこ よこをむいているひよこ
🐥	 とり どうぶつ ひな ひよこ まえをむいているひよこ
🐦️	 かお とり どうぶつ
🐦‍⬛	からす かーかー くちばし くろ くろいとり こくちょう ちょうるい とり みやまがらす わたりがらす
🐦‍🔥	うまれかわり さいせい しんわ てんせい ひのとり ふぁんたじー ふぇにっくす ふしちょう ふっかつ りんね
🐧	 かお とり どうぶつ ぺんぎん
🐨	 かお こあら どうぶつ
🐩	 いぬ どうぶつ ぷーどる ぺっと
🐪	こぶ さばく どうぶつ ひとこぶらくだ らくだ
🐫	 こぶ さばく どうぶつ ふたこぶ ふたこぶらくだ らくだ
🐬	 いるか どうぶつ どるふぃん
🐭	えと かお じゅうにし どうぶつ ね ねずみ ねずみのかお
🐮	うし うしのかお えと かお じゅうにし どうぶつ
🐯	えと かお しし じゅうにし とら とらのかお どうぶつ
🐰	う うさぎ うさぎのかお えと かお じゅうにし どうぶつ ぺっと
🐱	かお こねこ どうぶつ ねこ ねこのかsお ねこのかお ぺっと
🐲	えと かお じゅうにし たつ どうぶつ どらごん どらごんのかお りゅう
🐳	くじら しお しおふき しおふきくじら どうぶつ
🐴	 うま うまのかお かお どうぶつ
🐵	 かお さる さるのかお どうぶつ
🐶	 いぬ いぬのかお かお こいぬ どうぶつ ぺっと
🐷	 かお どうぶつ ぶた ぶたのかお
🐸	 かえる かえるのかお かお どうぶつ
🐹	 かお どうぶつ ねずみ はむすたー はむすたーのかお ぺっと
🐺	 おおかみ おおかみのかお かお どうぶつ
🐻	 かお くま くまのかお どうぶつ
🐻‍❄️	くま しろ しろくま どうぶつ ほっきょく ほっきょくぐま
🐼	 かお どうぶつ ぱんだ ぱんだのかお
🐽	 かお どうぶつ はな ぶた ぶたばな
🐾	 あしあと いぬ どうぶつ にくきゅう ねこ
🐿️	しまりす どうぶつ りす
👀	うごくめだま かお からだ め りょうめ
👁️	かため からだ ひとつめ め
👁️‍🗨️	ふきだし ふきだしのめ め もくげき
👂️	かお からだ ききみみ きく みみ
👃	かお からだ はな
👄	かお からだ きす くち くちびる
👅	かお からだ した べろ べー
👆️	うえ て てのこううえゆびさし てのこうじょうゆびさし やじるし ゆび ゆびさし ゆびさす
👇️	した したゆびさし て やじるし ゆび ゆびさし ゆびさす
👈️	て ひだり ひだりゆびさし やじるし ゆび ゆびさし ゆびさす
👉️	て みぎ みぎゆびさし やじるし ゆび ゆびさし ゆびさす
👊	 ぐー げんこつ こぶし て ぱんち
👋	あいさつ さようなら さよなら て てをふる はろー ばいばい またね
👌	ok おっけー おーけー おーけーのて つまむ て ＯＫ
👍️	ok いいね うえ おっけー おやゆび おやゆびさいん おーけー ぐっど さむあっぷ さむずあっぷ て りょうかい
👎️	ng えぬじー さむずだうん した だめ て ぶーいんぐ ぼつ ＮＧ
👏	 おめでとう て てをたたく はくしゅ ぱちぱち
👐	 おっはー て てのひら ひらいたりょうて りょうてのひら
👑	 おうかん おうぞく かんむり くらうん
👒	おんなのぼうし ふじんぼうし ぼうし むぎわら むぎわらぼうし
👓️	 めがね
👔	かいしゃいん しゃつ たい ねくたい ふく わいしゃつ
👕	しゃつ てぃーしゃつ ふく Ｔしゃつ
👖	かじゅある じーぱん じーんず ずぼん でにむ ぱんつ ふく ぶるーじーんず
👗	 どれす ふく わんぴーす
👘	 きもの ふく わふく
👙	びきに びーち ふく ぷーる みずぎ
👚	 しゃつ ふく ふじんふく ぶらうす
👛	がまぐち がまぐちざいふ こぜにいれ さいふ
👜	 かばん しょっぴんぐ はんどばっぐ ばっぐ
👝	 くらっちばっぐ はんどばっぐ ばっぐ ぽーち
👞	 かわぐつ くつ しんしぐつ ろーふぁー
👟	あすれちっくしゅーず くつ しゅーず じょぎんぐしゅーず すにーかー てにすしゅーず
👠	くつ はいひーる ひーる ぴんひーる ふく ふじんぐつ
👡	くつ さんだる ふく ふじんぐつ
👢	くつ ふく ふじんぐつ ぶーつ ろんぐぶーつ
👣	 あし あしあと はだし
👤	1にん かげ げすと げすとあかうんと しるえっと じょうはんしん なぞのひと ひとかげ ひとのしるえっと ひとり
👥	2にん 2にんのしるえっと しるえっと じょうはんしん ともだち ふたり
👦	 おとこのこ かお こども しょうねん
👧	 おさげ おんな おんなのこ かお こども しょうじょ むすめ
👨	 おとこ おとな かお だんせい
👨‍⚕️	いし いしゃ おとこ せらぴすと だんせい だんせいのいしゃ どくたー
👨‍⚖️	おとこ さいばん さいばんかん だんせい だんせいのさいばんかん
👨‍✈️	おとこ そうじゅうし だんせい だんせいぱいろっと ぱいろっと
👨‍❤️‍👨	あつあつ かっぷる かっぷるとはーと きねんび こいびと だんせい だんせいとだんせいのかっぷる はーと
👨‍❤️‍💋‍👨	2にんできす かっぷる きす きねんび だんせい だんせいとだんせいできす ちゅっ はーと
👨‍🌾	おとこ だんせい のうか のうかのだんせい のうふ
👨‍🍳	おとこ こっく しぇふ だんせい だんせいのこっく りょうり りょうりにん
👨‍🍼	あかちゃん おとこ しんせいじ じゅにゅう じゅにゅうするだんせい だんせい ちちおや ぱぱ ひと
👨‍🎓	おとこ かくぼう がくせい そつぎょう だんしがくせい だんせい
👨‍🎤	あーてぃすと えんたーていなー おとこ かしゅ しんがー すたー だんせい だんせいかしゅ はいゆう ろっくすたー
👨‍🎨	あーてぃすと おとこ がか げいじゅつか だんせい だんせいのげいじゅつか
👨‍🏫	おとこ きょうし きょうじゅ こうし せんせい だんせい だんせいのきょうし
👨‍🏭	おとこ こういん だんせい だんせいのようせつこう ようせつ
👨‍👦	おとこのこ おやこ かぞく こども だんせい だんせいとおとこのこのかぞく
👨‍👦‍👦	おとこのこ おやこ かぞく こども だんせい だんせいとおとこのことおとこのこのかぞく
👨‍👧	おやこ おんなのこ かぞく こども だんせい だんせいとおんなのこのかぞく
👨‍👧‍👦	おとこのこ おやこ おんなのこ かぞく こども だんせい だんせいとおんなのことおとこのこのかぞく
👨‍👧‍👧	おやこ おんなのこ かぞく こども だんせい だんせいとおんなのことおんなのこのかぞく
👨‍👨‍👦	おとこのこ おやこ かぞく こども だんせい だんせいとだんせいとおとこのこのかぞく
👨‍👨‍👦‍👦	おとこのこ おやこ かぞく こども だんせい だんせいとだんせいとおとこのことおとこのこのかぞく
👨‍👨‍👧	おやこ おんなのこ かぞく こども だんせい だんせいとだんせいとおんなのこのかぞく
👨‍👨‍👧‍👦	おとこのこ おやこ おんなのこ かぞく こども だんせい だんせいとだんせいとおんなのことおとこのこのかぞく
👨‍👨‍👧‍👧	おやこ おんなのこ かぞく こども だんせい だんせいとだんせいとおんなのことおんなのこのかぞく
👨‍👩‍👦	おとこのこ おやこ かぞく こども じょせい だんせい だんせいとじょせいとおとこのこのかぞく
👨‍👩‍👦‍👦	おとこのこ おやこ かぞく こども じょせい だんせい だんせいとじょせいとおとこのことおとこのこのかぞく
👨‍👩‍👧	おやこ おんなのこ かぞく こども じょせい だんせい だんせいとじょせいとおんなのこのかぞく
👨‍👩‍👧‍👦	おとこのこ おやこ おんなのこ かぞく こども じょせい だんせい だんせいとじょせいとおんなのことおとこのこのかぞく
👨‍👩‍👧‍👧	おやこ おんなのこ かぞく こども じょせい だんせい だんせいとじょせいとおんなのことおんなのこのかぞく
👨‍💻	おとこ かいはつしゃ こんぴゅーた だんせい だんせいぎじゅつしゃ でべろっぱ ぱそこん ぷろぐらま ぷろぐらまー
👨‍💼	かいしゃいん さらりーまん だんせい だんせいかいしゃいん びじねすぱーそん びじねすまん
👨‍🔧	おとこ こうさく すぱな だんせい だんせいのせいびし でんきこう はいかんこう めかにっく
👨‍🔬	おとこ かがくしゃ だんせい だんせいかがくしゃ
👨‍🚀	うちゅうひこうし おとこ だんせい だんせいうちゅうひこうし
👨‍🚒	おとこ しょうぼうし だんせい だんせいしょうぼうし
👨‍🦯	あくせしびりてぃ しかく しょうがい だんせい つえをついただんせい はくじょうをついただんせい め
👨‍🦯‍➡️	あくせしびりてぃ しかく しょうがい だんせい つえをついただんせい はくじょうをついただんせい め
👨‍🦰	あかげ おとこ おとな かお だんせい
👨‍🦱	おとこ おとな かお だんせい まきげ
👨‍🦲	おとこ おとな かお だんせい はげあたま
👨‍🦳	おとこ おとな かお しらが だんせい
👨‍🦼	あくせしびりてぃ くるまいす しょうがい だんせい でんどうくるまいすのだんせい
👨‍🦼‍➡️	あくせしびりてぃ くるまいす しょうがい だんせい でんどうくるまいすのだんせい
👨‍🦽	あくせしびりてぃ くるまいす しゅどうしきくるまいすのだんせい しょうがい だんせい
👨‍🦽‍➡️	あくせしびりてぃ くるまいす しゅどうしきくるまいすのだんせい しょうがい だんせい
👩	 おとな おんな かお きんぱつ じょせい ぶろんど
👩‍⚕️	いし いしゃ おんな じょい じょせい じょせいのいしゃ せらぴすと どくたー
👩‍⚖️	おんな さいばん さいばんかん じょせい じょせいのさいばんかん
👩‍✈️	おんな じょせい じょせいぱいろっと そうじゅうし
👩‍❤️‍👨	あつあつ かっぷる かっぷるとはーと きねんび こいびと じょせい じょせいとだんせいのかっぷる だんせい はーと
👩‍❤️‍👩	あつあつ かっぷる かっぷるとはーと きねんび こいびと じょせい じょせいとじょせいのかっぷる はーと
👩‍❤️‍💋‍👨	2にんできす かっぷる きす きねんび じょせい じょせいとだんせいできす だんせい ちゅっ はーと
👩‍❤️‍💋‍👩	2にんできす かっぷる きす きねんび じょせい じょせいとじょせいできす ちゅっ はーと
👩‍🌾	おんな じょせい のうか のうかのじょせい
👩‍🍳	おんな こっく しぇふ じょせい じょせいのこっく りょうり りょうりにん
👩‍🍼	あかちゃん おんな しんせいじ じゅにゅう じゅにゅうするじょせい じょせい ははおや ひと まま
👩‍🎓	おんな かくぼう がくせい じょしがくせい じょせい そつぎょう
👩‍🎤	あーてぃすと えんたーていなー おんな かしゅ しんがー じょせい じょせいかしゅ すたー はいゆう ろっくすたー
👩‍🎨	あーてぃすと おんな がか げいじゅつか じょせい じょせいのげいじゅつか ぱれっと
👩‍🏫	おんな きょうし きょうじゅ こうし じょせい じょせいのきょうし せんせい
👩‍🏭	おんな こういん じょせい じょせいのようせつこう ようせつ
👩‍👦	おとこのこ おやこ かぞく こども じょせい じょせいとおとこのこのかぞく
👩‍👦‍👦	おとこのこ おやこ かぞく こども じょせい じょせいとおとこのことおとこのこのかぞく
👩‍👧	おやこ おんなのこ かぞく こども じょせい じょせいとおんなのこのかぞく
👩‍👧‍👦	おとこのこ おやこ おんなのこ かぞく こども じょせい じょせいとおんなのことおとこのこのかぞく
👩‍👧‍👧	おやこ おんなのこ かぞく こども じょせい じょせいとおんなのことおんなのこのかぞく
👩‍👩‍👦	おとこのこ おやこ かぞく こども じょせい じょせいとじょせいとおとこのこのかぞく
👩‍👩‍👦‍👦	おとこのこ おやこ かぞく こども じょせい じょせいとじょせいとおとこのことおとこのこのかぞく
👩‍👩‍👧	おやこ おんなのこ かぞく こども じょせい じょせいとじょせいとおんなのこのかぞく
👩‍👩‍👧‍👦	おとこのこ おやこ おんなのこ かぞく こども じょせい じょせいとじょせいとおんなのことおとこのこのかぞく
👩‍👩‍👧‍👧	おやこ おんなのこ かぞく こども じょせい じょせいとじょせいとおんなのことおんなのこのかぞく
👩‍💻	おんな かいはつしゃ こんぴゅーた じょせい じょせいぎじゅつしゃ でべろっぱ ぱそこん ぷろぐらま ぷろぐらまー
👩‍💼	おんな おーる かいしゃいん さらりーまん じょせい じょせいかいしゃいん びじねすぱーそん
👩‍🔧	おんな こうさく じょせい じょせいのせいびし すぱな でんきこう はいかんこう めかにっく
👩‍🔬	おんな かがくしゃ じょせい じょせいかがくしゃ
👩‍🚀	うちゅうひこうし おんな じょせい じょせいうちゅうひこうし
👩‍🚒	おんな しょうぼうし じょせい じょせいしょうぼうし
👩‍🦯	あくせしびりてぃ しかく しょうがい じょせい つえをついたじょせい はくじょうをついたじょせい め
👩‍🦯‍➡️	あくせしびりてぃ しかく しょうがい じょせい つえをついたじょせい はくじょうをついたじょせい め
👩‍🦰	あかげ おとな おんな かお きんぱつ じょせい ぶろんど
👩‍🦱	おとな おんな かお きんぱつ じょせい ぶろんど まきげ
👩‍🦲	おとな おんな かお きんぱつ じょせい はげあたま ぶろんど
👩‍🦳	おとな おんな かお きんぱつ しらが じょせい ぶろんど
👩‍🦼	あくせしびりてぃ くるまいす しょうがい じょせい でんどうくるまいすのじょせい
👩‍🦼‍➡️	あくせしびりてぃ くるまいす しょうがい じょせい でんどうくるまいすのじょせい
👩‍🦽	あくせしびりてぃ くるまいす しゅどうしきくるまいすのじょせい しょうがい じょせい
👩‍🦽‍➡️	あくせしびりてぃ くるまいす しゅどうしきくるまいすのじょせい しょうがい じょせい
👪️	 おやこ かぞく こども
👫	いせい おとこ おんな かっぷる こいびと じょせい だんじょ だんせい てをつなぐだんじょ ともだち ふたり
👬	おとこ かっぷる きょうだい こいびと だんせい てをつなぐだんせい ともだち どうせい ふたご
👭	おんな かっぷる こいびと しまい てをつなぐじょせい ともだち どうせい ゆうじょう
👮	おまわりさん けいかん けいさつ けいさつかん たいほする ぽりす
👮‍♀️	おまわりさん けいかん けいさつ けいさつかん じょせい じょせいけいさつかん
👮‍♂️	おまわりさん けいかん けいさつ けいさつかん だんせい だんせいけいさつかん
👯	あいかた うさみみ かお しんゆう ずっとも そっくり だんさー ばにー ぱーてぃ ふたご ぺあ
👯‍♀️	うさみみ おんな じょせい だんさー ばにーがーる ぱーてぃー
👯‍♂️	うさみみ おとこ しんゆう だんさー だんせい ばにーぼーい ぱーてぃー
👰	 うぇでぃんぐ かお けっこん ひと べーる べーるのひと
👰‍♀️	おんな じょせい べーる べーるのじょせい
👰‍♂️	おとこ だんせい べーる べーるのだんせい
👱	 かお きんぱつ きんぱつのひと にんげん ひと ぶろんど
👱‍♀️	おんな きんぱつ きんぱつのじょせい じょせい ぶろんど
👱‍♂️	おとこ きんぱつ きんぱつのだんせい だんせい ぶろんど
👲	おとこ おわんぼう かお だんせい ちゅうかぼうのだんせい
👳	かお たーばん たーばんのひと ぼうし
👳‍♀️	おんな じょせい たーばん たーばんのじょせい
👳‍♂️	おとこ たーばん たーばんのだんせい だんせい
👴	 うすげ おじいさん おじいちゃん おとしより かお こうれいしゃ だんせい ろうじん
👵	 おとしより おばあさん おばあちゃん かお きんぱつ こうれいしゃ じょせい ぶろんど ろうじん
👶	 あかちゃん あかんぼう かお こども しんせいじ べびー
👷	かお けんせつ けんせつさぎょういん こうじ さぎょういん はんまー へるめっと
👷‍♀️	おんな けんせつ こうじ さぎょういん じょせい じょせいのけんせつさぎょういん はんまー へるめっと
👷‍♂️	おとこ けんせつ こうじ さぎょういん だんせい だんせいのけんせつさぎょういん はんまー へるめっと
👸	おうじょ おうひ おひめさま おんな かお かんむり くいーん じょうおう じょせい ぷりんせす
👹	おに おめん かお こわい なまはげ ばけもの
👺	いかり おめん かお てんぐ
👻	 おばけ こわい ごーすと はろうぃーん ゆうれい ゆーれい
👼	 あかちゃんてんし えんじぇる えんぜる かお てんし
👽️	いせいじん うちゅうじん えいりあん かお ぐれい ゆーふぉー ＵＦＯ
